HurricaneName,FileID,Latitude,Longitude,ObservationDate,ObservationTime
TATIANA,0,-18.96992,152.28755,2016-02-09,03:00
TATIANA,0,-18.89992,152.35756,2016-02-09,03:00
TATIANA,0,-18.82992,152.42755,2016-02-09,03:00
TATIANA,0,-18.75992,152.49756,2016-02-09,03:00
TATIANA,0,-18.68992,152.56755,2016-02-09,03:00
TATIANA,0,-18.61992,152.63756,2016-02-09,03:00
TATIANA,0,-18.54992,152.70755,2016-02-09,03:00
TATIANA,0,-18.47992,152.77756,2016-02-09,03:00
TATIANA,0,-18.40992,152.84755,2016-02-09,03:00
TATIANA,0,-18.33992,152.91756,2016-02-09,03:00
TATIANA,0,-18.26992,152.98755,2016-02-09,03:00
TATIANA,0,-18.19992,153.05756,2016-02-09,03:00
TATIANA,0,-18.129921,153.12755,2016-02-09,03:00
TATIANA,0,-18.05992,153.19756,2016-02-09,03:00
TATIANA,0,-17.98992,153.26755,2016-02-09,03:00
TATIANA,0,-17.91992,153.33755,2016-02-09,03:00
TATIANA,0,-17.84992,153.40756,2016-02-09,03:00
TATIANA,0,-17.77992,153.47755,2016-02-09,03:00
TATIANA,0,-17.709919,153.54756,2016-02-09,03:00
TATIANA,0,-17.63992,153.61755,2016-02-09,03:00
TATIANA,0,-17.56992,153.68756,2016-02-09,03:00
TATIANA,0,-17.49992,153.75755,2016-02-09,03:00
TATIANA,0,-17.42992,153.82756,2016-02-09,03:00
TATIANA,0,-17.35992,153.89755,2016-02-09,03:00
TATIANA,0,-17.28992,153.96756,2016-02-09,03:00
TATIANA,0,-17.21992,154.03755,2016-02-09,03:00
TATIANA,0,-17.14992,154.10756,2016-02-09,03:00
TATIANA,0,-17.07992,154.17755,2016-02-09,03:00
TATIANA,0,-17.00992,154.24756,2016-02-09,03:00
TATIANA,0,-16.93992,154.31755,2016-02-09,03:00
TATIANA,0,-16.86992,154.38756,2016-02-09,03:00
TATIANA,0,-16.79992,154.45755,2016-02-09,03:00
TATIANA,0,-16.72992,154.52756,2016-02-09,03:00
TATIANA,0,-16.65992,154.59755,2016-02-09,03:00
TATIANA,0,-16.58992,154.66756,2016-02-09,03:00
TATIANA,0,-16.51992,154.73755,2016-02-09,03:00
TATIANA,0,-16.44992,154.80756,2016-02-09,03:00
TATIANA,0,-16.37992,154.87755,2016-02-09,03:00
TATIANA,0,-16.30992,154.94756,2016-02-09,03:00
TATIANA,0,-16.23992,155.01755,2016-02-09,03:00
TATIANA,0,-16.16992,155.08755,2016-02-09,03:00
TATIANA,0,-16.09992,155.15756,2016-02-09,03:00
TATIANA,0,-16.02992,155.22755,2016-02-09,03:00
TATIANA,0,-15.95992,155.29756,2016-02-09,03:00
TATIANA,0,-15.88992,155.36755,2016-02-09,03:00
TATIANA,0,-15.81992,155.43756,2016-02-09,03:00
TATIANA,0,-15.74992,155.50755,2016-02-09,03:00
TATIANA,0,-15.67992,155.57756,2016-02-09,03:00
TATIANA,0,-15.60992,155.64755,2016-02-09,03:00
TATIANA,0,-15.53992,155.71756,2016-02-09,03:00
TATIANA,0,-15.46992,155.78755,2016-02-09,03:00
TATIANA,0,-15.3999195,155.85756,2016-02-09,03:00
TATIANA,0,-15.32992,155.92755,2016-02-09,03:00
TATIANA,0,-15.25992,155.99756,2016-02-09,03:00
TATIANA,0,-15.18992,156.06755,2016-02-09,03:00
TATIANA,0,-15.11992,156.13756,2016-02-09,03:00
TATIANA,0,-15.04992,156.20755,2016-02-09,03:00
TATIANA,0,-14.979919,156.27756,2016-02-09,03:00
TATIANA,0,-14.90992,156.34755,2016-02-09,03:00
TATIANA,0,-14.83992,156.41756,2016-02-09,03:00
TATIANA,0,-14.76992,156.48755,2016-02-09,03:00
TATIANA,0,-14.69992,156.55756,2016-02-09,03:00
TATIANA,0,-14.62992,156.62755,2016-02-09,03:00
TATIANA,0,-14.55992,156.69756,2016-02-09,03:00
TATIANA,0,-14.48992,156.76755,2016-02-09,03:00
TATIANA,0,-14.41992,156.83755,2016-02-09,03:00
TATIANA,0,-14.34992,156.90756,2016-02-09,03:00
TATIANA,0,-14.27992,156.97755,2016-02-09,03:00
TATIANA,0,-14.20992,157.04756,2016-02-09,03:00
TATIANA,0,-14.13992,157.11755,2016-02-09,03:00
TATIANA,0,-14.06992,157.18756,2016-02-09,03:00
TATIANA,0,-13.99992,157.25755,2016-02-09,03:00
TATIANA,0,-13.92992,157.32756,2016-02-09,03:00
TATIANA,0,-13.8599205,157.39755,2016-02-09,03:00
TATIANA,0,-13.78992,157.46756,2016-02-09,03:00
TATIANA,0,-13.71992,157.53755,2016-02-09,03:00
TATIANA,0,-13.6499195,157.60756,2016-02-09,03:00
TATIANA,0,-13.57992,157.67755,2016-02-09,03:00
TATIANA,0,-13.50992,157.74756,2016-02-09,03:00
TATIANA,0,-13.43992,157.81755,2016-02-09,03:00
TATIANA,0,-13.36992,157.88756,2016-02-09,03:00
TATIANA,0,-13.29992,157.95755,2016-02-09,03:00
TATIANA,0,-13.229919,158.02756,2016-02-09,03:00
TATIANA,0,-13.15992,158.09755,2016-02-09,03:00
TATIANA,0,-13.08992,158.16756,2016-02-09,03:00
TATIANA,0,-13.01992,158.23755,2016-02-09,03:00
TATIANA,0,-12.94992,158.30756,2016-02-09,03:00
TATIANA,0,-12.87992,158.37755,2016-02-09,03:00
TATIANA,0,-12.809919,158.44756,2016-02-09,03:00
TATIANA,0,-12.73992,158.51755,2016-02-09,03:00
TATIANA,0,-12.66992,158.58755,2016-02-09,03:00
TATIANA,0,-12.59992,158.65756,2016-02-09,03:00
TATIANA,0,-12.52992,158.72755,2016-02-09,03:00
TATIANA,0,-12.45992,158.79756,2016-02-09,03:00
TATIANA,0,-12.38992,158.86755,2016-02-09,03:00
TATIANA,0,-12.31992,158.93756,2016-02-09,03:00
TATIANA,0,-12.24992,159.00755,2016-02-09,03:00
TATIANA,0,-12.17992,159.07756,2016-02-09,03:00
TATIANA,0,-12.1099205,159.14755,2016-02-09,03:00
TATIANA,0,-12.03992,159.21756,2016-02-09,03:00
TATIANA,0,-11.96992,159.28755,2016-02-09,03:00
TATIANA,0,-11.8999195,159.35756,2016-02-09,03:00
TATIANA,0,-11.82992,159.42755,2016-02-09,03:00
TATIANA,0,-11.75992,159.49756,2016-02-09,03:00
TATIANA,0,-11.68992,159.56755,2016-02-09,03:00
TATIANA,0,-11.61992,159.63756,2016-02-09,03:00
TATIANA,0,-11.54992,159.70755,2016-02-09,03:00
TATIANA,0,-11.479919,159.77756,2016-02-09,03:00
TATIANA,0,-11.40992,159.84755,2016-02-09,03:00
TATIANA,0,-11.33992,159.91756,2016-02-09,03:00
TATIANA,0,-11.26992,159.98755,2016-02-09,03:00
TATIANA,0,-11.199921,160.05756,2016-02-09,03:00
TATIANA,0,-11.12992,160.12755,2016-02-09,03:00
TATIANA,0,-11.059919,160.19756,2016-02-09,03:00
TATIANA,0,-10.98992,160.26755,2016-02-09,03:00
TATIANA,0,-10.91992,160.33755,2016-02-09,03:00
TATIANA,0,-10.84992,160.40756,2016-02-09,03:00
TATIANA,0,-10.779921,160.47755,2016-02-09,03:00
TATIANA,0,-10.70992,160.54756,2016-02-09,03:00
TATIANA,0,-10.639919,160.61755,2016-02-09,03:00
TATIANA,0,-10.56992,160.68756,2016-02-09,03:00
TATIANA,0,-10.49992,160.75755,2016-02-09,03:00
TATIANA,0,-10.42992,160.82756,2016-02-09,03:00
TATIANA,0,-10.3599205,160.89755,2016-02-09,03:00
TATIANA,0,-10.28992,160.96756,2016-02-09,03:00
TATIANA,0,-10.21992,161.03755,2016-02-09,03:00
TATIANA,0,-10.1499195,161.10756,2016-02-09,03:00
TATIANA,0,-10.07992,161.17755,2016-02-09,03:00
TATIANA,0,-10.00992,161.24756,2016-02-09,03:00
TATIANA,0,-9.93992,161.31755,2016-02-09,03:00
TATIANA,0,-9.86992,161.38756,2016-02-09,03:00
TATIANA,0,-9.79992,161.45755,2016-02-09,03:00
TATIANA,0,-9.729919,161.52756,2016-02-09,03:00
TATIANA,0,-9.65992,161.59755,2016-02-09,03:00
TATIANA,0,-9.58992,161.66756,2016-02-09,03:00
TATIANA,0,-9.51992,161.73755,2016-02-09,03:00
TATIANA,0,-9.44992,161.80756,2016-02-09,03:00
TATIANA,0,-9.37992,161.87755,2016-02-09,03:00
TATIANA,0,-9.309919,161.94756,2016-02-09,03:00
TATIANA,0,-9.23992,162.01755,2016-02-09,03:00
TATIANA,0,-9.16992,162.08755,2016-02-09,03:00
TATIANA,0,-9.09992,162.15756,2016-02-09,03:00
TATIANA,0,-9.029921,162.22755,2016-02-09,03:00
TATIANA,0,-8.95992,162.29756,2016-02-09,03:00
TATIANA,0,-8.889919,162.36755,2016-02-09,03:00
TATIANA,0,-8.81992,162.43756,2016-02-09,03:00
TATIANA,0,-8.74992,162.50755,2016-02-09,03:00
TATIANA,0,-8.67992,162.57756,2016-02-09,03:00
TATIANA,0,-8.6099205,162.64755,2016-02-09,03:00
TATIANA,0,-8.53992,162.71756,2016-02-09,03:00
TATIANA,0,-8.46992,162.78755,2016-02-09,03:00
TATIANA,0,-8.3999195,162.85756,2016-02-09,03:00
TATIANA,0,-8.32992,162.92755,2016-02-09,03:00
TATIANA,0,-8.25992,162.99756,2016-02-09,03:00
TATIANA,0,-8.18992,163.06755,2016-02-09,03:00
TATIANA,0,-8.11992,163.13756,2016-02-09,03:00
TATIANA,0,-8.04992,163.20755,2016-02-09,03:00
TATIANA,0,-7.9799204,163.27756,2016-02-09,03:00
TATIANA,0,-7.9099197,163.34755,2016-02-09,03:00
TATIANA,0,-7.83992,163.41756,2016-02-09,03:00
TATIANA,0,-7.7699203,163.48755,2016-02-09,03:00
TATIANA,0,-7.6999197,163.55756,2016-02-09,03:00
TATIANA,0,-7.62992,163.62755,2016-02-09,03:00
TATIANA,0,-7.5599203,163.69756,2016-02-09,03:00
TATIANA,0,-7.4899197,163.76755,2016-02-09,03:00
TATIANA,0,-7.41992,163.83755,2016-02-09,03:00
TATIANA,0,-7.3499203,163.90756,2016-02-09,03:00
TATIANA,0,-7.2799196,163.97755,2016-02-09,03:00
TATIANA,0,-7.20992,164.04756,2016-02-09,03:00
TATIANA,0,-7.13992,164.11755,2016-02-09,03:00
TATIANA,0,-7.0699196,164.18756,2016-02-09,03:00
TATIANA,0,-6.99992,164.25755,2016-02-09,03:00
TATIANA,0,-6.92992,164.32756,2016-02-09,03:00
TATIANA,0,-6.8599195,164.39755,2016-02-09,03:00
TATIANA,0,-6.78992,164.46756,2016-02-09,03:00
TATIANA,0,-6.71992,164.53755,2016-02-09,03:00
TATIANA,0,-6.6499195,164.60756,2016-02-09,03:00
TATIANA,0,-6.57992,164.67755,2016-02-09,03:00
TATIANA,0,-6.50992,164.74756,2016-02-09,03:00
TATIANA,0,-6.4399195,164.81755,2016-02-09,03:00
TATIANA,0,-6.36992,164.88756,2016-02-09,03:00
TATIANA,0,-6.29992,164.95755,2016-02-09,03:00
TATIANA,0,-6.2299204,165.02756,2016-02-09,03:00
TATIANA,0,-6.1599197,165.09755,2016-02-09,03:00
TATIANA,0,-6.08992,165.16756,2016-02-09,03:00
TATIANA,0,-6.0199203,165.23755,2016-02-09,03:00
TATIANA,0,-5.9499197,165.30756,2016-02-09,03:00
TATIANA,0,-5.87992,165.37755,2016-02-09,03:00
TATIANA,0,-5.8099203,165.44756,2016-02-09,03:00
TATIANA,0,-5.7399197,165.51755,2016-02-09,03:00
TATIANA,0,-5.66992,165.58755,2016-02-09,03:00
TATIANA,1,-26.9925,144.14749,2016-02-09,06:00
TATIANA,1,-26.9225,144.2175,2016-02-09,06:00
TATIANA,1,-26.8525,144.28749,2016-02-09,06:00
TATIANA,1,-26.782501,144.3575,2016-02-09,06:00
TATIANA,1,-26.712502,144.42749,2016-02-09,06:00
TATIANA,1,-26.6425,144.4975,2016-02-09,06:00
TATIANA,1,-26.5725,144.56749,2016-02-09,06:00
TATIANA,1,-26.5025,144.6375,2016-02-09,06:00
TATIANA,1,-26.432499,144.70749,2016-02-09,06:00
TATIANA,1,-26.3625,144.7775,2016-02-09,06:00
TATIANA,1,-26.2925,144.84749,2016-02-09,06:00
TATIANA,1,-26.2225,144.9175,2016-02-09,06:00
TATIANA,1,-26.1525,144.98749,2016-02-09,06:00
TATIANA,1,-26.0825,145.0575,2016-02-09,06:00
TATIANA,1,-26.0125,145.12749,2016-02-09,06:00
TATIANA,1,-25.942501,145.1975,2016-02-09,06:00
TATIANA,1,-25.872501,145.26749,2016-02-09,06:00
TATIANA,1,-25.802502,145.3375,2016-02-09,06:00
TATIANA,1,-25.7325,145.40749,2016-02-09,06:00
TATIANA,1,-25.6625,145.4775,2016-02-09,06:00
TATIANA,1,-25.5925,145.54749,2016-02-09,06:00
TATIANA,1,-25.5225,145.6175,2016-02-09,06:00
TATIANA,1,-25.4525,145.68748,2016-02-09,06:00
TATIANA,1,-25.3825,145.75749,2016-02-09,06:00
TATIANA,1,-25.3125,145.82748,2016-02-09,06:00
TATIANA,1,-25.2425,145.89749,2016-02-09,06:00
TATIANA,1,-25.1725,145.9675,2016-02-09,06:00
TATIANA,1,-25.1025,146.03749,2016-02-09,06:00
TATIANA,1,-25.032501,146.1075,2016-02-09,06:00
TATIANA,1,-24.962502,146.17749,2016-02-09,06:00
TATIANA,1,-24.8925,146.2475,2016-02-09,06:00
TATIANA,1,-24.8225,146.31749,2016-02-09,06:00
TATIANA,1,-24.7525,146.3875,2016-02-09,06:00
TATIANA,1,-24.682499,146.45749,2016-02-09,06:00
TATIANA,1,-24.6125,146.5275,2016-02-09,06:00
TATIANA,1,-24.5425,146.59749,2016-02-09,06:00
TATIANA,1,-24.4725,146.6675,2016-02-09,06:00
TATIANA,1,-24.4025,146.73749,2016-02-09,06:00
TATIANA,1,-24.3325,146.8075,2016-02-09,06:00
TATIANA,1,-24.2625,146.87749,2016-02-09,06:00
TATIANA,1,-24.192501,146.9475,2016-02-09,06:00
TATIANA,1,-24.122501,147.01749,2016-02-09,06:00
TATIANA,1,-24.0525,147.0875,2016-02-09,06:00
TATIANA,1,-23.9825,147.15749,2016-02-09,06:00
TATIANA,1,-23.9125,147.2275,2016-02-09,06:00
TATIANA,1,-23.8425,147.29749,2016-02-09,06:00
TATIANA,1,-23.772501,147.3675,2016-02-09,06:00
TATIANA,1,-23.7025,147.43748,2016-02-09,06:00
TATIANA,1,-23.6325,147.50749,2016-02-09,06:00
TATIANA,1,-23.5625,147.57748,2016-02-09,06:00
TATIANA,1,-23.4925,147.64749,2016-02-09,06:00
TATIANA,1,-23.4225,147.7175,2016-02-09,06:00
TATIANA,1,-23.3525,147.78749,2016-02-09,06:00
TATIANA,1,-23.282501,147.8575,2016-02-09,06:00
TATIANA,1,-23.212502,147.92749,2016-02-09,06:00
TATIANA,1,-23.1425,147.9975,2016-02-09,06:00
TATIANA,1,-23.0725,148.06749,2016-02-09,06:00
TATIANA,1,-23.0025,148.1375,2016-02-09,06:00
TATIANA,1,-22.9325,148.20749,2016-02-09,06:00
TATIANA,1,-22.8625,148.2775,2016-02-09,06:00
TATIANA,1,-22.7925,148.34749,2016-02-09,06:00
TATIANA,1,-22.7225,148.4175,2016-02-09,06:00
TATIANA,1,-22.6525,148.48749,2016-02-09,06:00
TATIANA,1,-22.5825,148.5575,2016-02-09,06:00
TATIANA,1,-22.5125,148.62749,2016-02-09,06:00
TATIANA,1,-22.442501,148.6975,2016-02-09,06:00
TATIANA,1,-22.372501,148.76749,2016-02-09,06:00
TATIANA,1,-22.3025,148.8375,2016-02-09,06:00
TATIANA,1,-22.2325,148.90749,2016-02-09,06:00
TATIANA,1,-22.1625,148.9775,2016-02-09,06:00
TATIANA,1,-22.0925,149.04749,2016-02-09,06:00
TATIANA,1,-22.022501,149.1175,2016-02-09,06:00
TATIANA,1,-21.9525,149.18748,2016-02-09,06:00
TATIANA,1,-21.8825,149.25749,2016-02-09,06:00
TATIANA,1,-21.8125,149.32748,2016-02-09,06:00
TATIANA,1,-21.7425,149.39749,2016-02-09,06:00
TATIANA,1,-21.6725,149.4675,2016-02-09,06:00
TATIANA,1,-21.6025,149.53749,2016-02-09,06:00
TATIANA,1,-21.532501,149.6075,2016-02-09,06:00
TATIANA,1,-21.4625,149.67749,2016-02-09,06:00
TATIANA,1,-21.3925,149.7475,2016-02-09,06:00
TATIANA,1,-21.3225,149.81749,2016-02-09,06:00
TATIANA,1,-21.2525,149.8875,2016-02-09,06:00
TATIANA,1,-21.1825,149.95749,2016-02-09,06:00
TATIANA,1,-21.1125,150.0275,2016-02-09,06:00
TATIANA,1,-21.0425,150.09749,2016-02-09,06:00
TATIANA,1,-20.9725,150.1675,2016-02-09,06:00
TATIANA,1,-20.9025,150.23749,2016-02-09,06:00
TATIANA,1,-20.8325,150.3075,2016-02-09,06:00
TATIANA,1,-20.7625,150.37749,2016-02-09,06:00
TATIANA,1,-20.692501,150.4475,2016-02-09,06:00
TATIANA,1,-20.622501,150.51749,2016-02-09,06:00
TATIANA,1,-20.5525,150.5875,2016-02-09,06:00
TATIANA,1,-20.4825,150.65749,2016-02-09,06:00
TATIANA,1,-20.4125,150.7275,2016-02-09,06:00
TATIANA,1,-20.3425,150.79749,2016-02-09,06:00
TATIANA,1,-20.272501,150.8675,2016-02-09,06:00
TATIANA,1,-20.2025,150.93748,2016-02-09,06:00
TATIANA,1,-20.1325,151.00749,2016-02-09,06:00
TATIANA,1,-20.0625,151.07748,2016-02-09,06:00
TATIANA,1,-19.9925,151.14749,2016-02-09,06:00
TATIANA,1,-19.9225,151.2175,2016-02-09,06:00
TATIANA,1,-19.8525,151.28749,2016-02-09,06:00
TATIANA,1,-19.782501,151.3575,2016-02-09,06:00
TATIANA,1,-19.7125,151.42749,2016-02-09,06:00
TATIANA,1,-19.6425,151.4975,2016-02-09,06:00
TATIANA,1,-19.5725,151.56749,2016-02-09,06:00
TATIANA,1,-19.5025,151.6375,2016-02-09,06:00
TATIANA,1,-19.4325,151.70749,2016-02-09,06:00
TATIANA,1,-19.362501,151.7775,2016-02-09,06:00
TATIANA,1,-19.2925,151.84749,2016-02-09,06:00
TATIANA,1,-19.2225,151.9175,2016-02-09,06:00
TATIANA,1,-19.1525,151.98749,2016-02-09,06:00
TATIANA,1,-19.0825,152.0575,2016-02-09,06:00
TATIANA,1,-19.0125,152.12749,2016-02-09,06:00
TATIANA,1,-18.942501,152.1975,2016-02-09,06:00
TATIANA,1,-18.872501,152.26749,2016-02-09,06:00
TATIANA,1,-18.8025,152.3375,2016-02-09,06:00
TATIANA,1,-18.7325,152.40749,2016-02-09,06:00
TATIANA,1,-18.6625,152.4775,2016-02-09,06:00
TATIANA,1,-18.5925,152.54749,2016-02-09,06:00
TATIANA,1,-18.522501,152.6175,2016-02-09,06:00
TATIANA,1,-18.4525,152.68748,2016-02-09,06:00
TATIANA,1,-18.3825,152.75749,2016-02-09,06:00
TATIANA,1,-18.3125,152.82748,2016-02-09,06:00
TATIANA,1,-18.2425,152.89749,2016-02-09,06:00
TATIANA,1,-18.1725,152.9675,2016-02-09,06:00
TATIANA,1,-18.1025,153.03749,2016-02-09,06:00
TATIANA,1,-18.032501,153.1075,2016-02-09,06:00
TATIANA,1,-17.9625,153.17749,2016-02-09,06:00
TATIANA,1,-17.8925,153.2475,2016-02-09,06:00
TATIANA,1,-17.8225,153.31749,2016-02-09,06:00
TATIANA,1,-17.7525,153.3875,2016-02-09,06:00
TATIANA,1,-17.6825,153.45749,2016-02-09,06:00
TATIANA,1,-17.612501,153.5275,2016-02-09,06:00
TATIANA,1,-17.5425,153.59749,2016-02-09,06:00
TATIANA,1,-17.4725,153.6675,2016-02-09,06:00
TATIANA,1,-17.4025,153.73749,2016-02-09,06:00
TATIANA,1,-17.3325,153.8075,2016-02-09,06:00
TATIANA,1,-17.2625,153.87749,2016-02-09,06:00
TATIANA,1,-17.192501,153.9475,2016-02-09,06:00
TATIANA,1,-17.1225,154.01749,2016-02-09,06:00
TATIANA,1,-17.0525,154.0875,2016-02-09,06:00
TATIANA,1,-16.9825,154.15749,2016-02-09,06:00
TATIANA,1,-16.9125,154.2275,2016-02-09,06:00
TATIANA,1,-16.8425,154.29749,2016-02-09,06:00
TATIANA,1,-16.772501,154.3675,2016-02-09,06:00
TATIANA,1,-16.7025,154.43748,2016-02-09,06:00
TATIANA,1,-16.6325,154.50749,2016-02-09,06:00
TATIANA,1,-16.5625,154.57748,2016-02-09,06:00
TATIANA,1,-16.4925,154.64749,2016-02-09,06:00
TATIANA,1,-16.4225,154.7175,2016-02-09,06:00
TATIANA,1,-16.3525,154.78749,2016-02-09,06:00
TATIANA,1,-16.282501,154.8575,2016-02-09,06:00
TATIANA,1,-16.2125,154.92749,2016-02-09,06:00
TATIANA,1,-16.1425,154.9975,2016-02-09,06:00
TATIANA,1,-16.0725,155.06749,2016-02-09,06:00
TATIANA,1,-16.0025,155.1375,2016-02-09,06:00
TATIANA,1,-15.9325,155.20749,2016-02-09,06:00
TATIANA,1,-15.8625,155.2775,2016-02-09,06:00
TATIANA,1,-15.7925005,155.34749,2016-02-09,06:00
TATIANA,1,-15.7225,155.4175,2016-02-09,06:00
